,UID,Month,Date,Grs Oil,Grs Gas,Net Oil,Net Gas,Net NGL,Oil Revenue,Gas Revenue,NGL Revenue,Total Revenue,Total Tax,OPEX,Operating Income,Cumulative Op CF,Net Cashflow,Cumulative Net CF
55,81214.0,55.0,2026-04-01,963.3349,102933.5973,12.747688388167699,1362.1072205040427,0.0,673.73,4963.1,0.0,5636.83,448.127985,0.0,5188.702015,244454.49714,5188.702015,244454.49714
56,81214.0,56.0,2026-05-01,923.6427,99221.4117,12.2224465464771,1312.984339906814,0.0,645.97,4784.11,0.0,5430.08,431.69136000000003,0.0,4998.38864,249452.88577999998,4998.38864,249452.88577999998
57,81214.0,57.0,2026-06-01,887.1068,95779.6739,11.7389716218364,1267.4402607001145,0.0,620.41,4618.16,0.0,5238.57,416.46631499999995,0.0,4822.103685,254274.989465,4822.103685,254274.989465
58,81214.0,58.0,2026-07-01,853.3645,92579.4599,11.2924640512085,1225.0922352652926,0.0,596.82,4463.86,0.0,5060.679999999999,402.32406000000003,0.0,4658.3559399999995,258933.345405,4658.3559399999995,258933.345405
59,81214.0,59.0,2026-08-01,822.1068,89595.8558,10.8788348768364,1185.6105811277134,0.0,574.96,4320.0,0.0,4894.96,389.14932,0.0,4505.8106800000005,263439.156085,4505.8106800000005,263439.156085
0,81324.0,0.0,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81324.0,1.0,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,81324.0,2.0,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,81324.0,3.0,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,81324.0,4.0,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,81324.0,5.0,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,81324.0,6.0,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,81324.0,7.0,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,81324.0,8.0,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,81324.0,9.0,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81324.0,10.0,2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,81324.0,11.0,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,81324.0,12.0,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,81324.0,13.0,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,81324.0,14.0,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,81324.0,15.0,2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,81324.0,16.0,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,81324.0,17.0,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,81324.0,18.0,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,81324.0,19.0,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,81324.0,20.0,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,81324.0,21.0,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,81324.0,22.0,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,81324.0,23.0,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,81324.0,24.0,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,81324.0,25.0,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,81324.0,26.0,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,81324.0,27.0,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,81324.0,28.0,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,81324.0,29.0,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,81324.0,30.0,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,81324.0,31.0,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,81324.0,32.0,2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,81324.0,33.0,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,81324.0,34.0,2024-07-01,6610.0661,410425.439,87.4701652229053,5431.107710256247,0.0,4828.06,19280.18,0.0,24108.24,1916.60508,0.0,22191.63492,22191.63492,22191.63492,22191.63492
35,81324.0,35.0,2024-08-01,7215.6964,502372.3027,95.4843940677572,6647.828880346657,0.0,5270.42,23599.48,0.0,28869.9,2295.1570500000003,0.0,26574.74295,48766.37787,26574.74295,48766.37787
36,81324.0,36.0,2024-09-01,5424.4674,414169.4055,71.78128819684021,5480.651143467001,0.0,3962.09,19456.06,0.0,23418.15,1861.7429250000002,0.0,21556.407075000003,70322.78494499999,21556.407075000003,70322.78494499999
37,81324.0,37.0,2024-10-01,4350.2093,353287.5831,57.5657671903189,4675.009719639246,0.0,3177.44,16596.07,0.0,19773.51,1571.994045,0.0,18201.515955,88524.30089999999,18201.515955,88524.30089999999
38,81324.0,38.0,2024-11-01,3633.119,308612.0822,48.076602320887,4083.8244900181603,0.0,2653.67,14497.39,0.0,17151.059999999998,1363.50927,0.0,15787.550729999997,104311.85162999999,15787.550729999997,104311.85162999999
39,81324.0,39.0,2024-12-01,3120.0578,274365.8437,41.2873286200594,3630.6483652199504,0.0,2278.92,12888.63,0.0,15167.55,1205.820225,0.0,13961.729775,118273.58140499999,13961.729775,118273.58140499999
40,81324.0,40.0,2025-01-01,2734.6158,247239.6023,36.1868235851934,3271.6902578064078,0.0,1912.5,11911.59,0.0,13824.09,1099.015155,0.0,12725.074845,130998.65624999999,12725.074845,130998.65624999999
41,81324.0,41.0,2025-02-01,2434.3532,225197.4319,32.2134867327436,2980.0090162588485,0.0,1702.51,10849.63,0.0,12552.14,997.89513,0.0,11554.244869999999,142552.90112,11554.244869999999,142552.90112
42,81324.0,42.0,2025-03-01,2193.7929,206916.1885,29.030182834001696,2738.09564406456,0.0,1534.27,9968.87,0.0,11503.140000000001,914.4996300000001,0.0,10588.640370000001,153141.54149,10588.640370000001,153141.54149
43,81324.0,43.0,2025-04-01,1996.7081,191497.7128,26.4221847053713,2534.0649132728745,0.0,1396.43,9226.04,0.0,10622.470000000001,844.486365,0.0,9777.983635,162919.52512500001,9777.983635,162919.52512500001
44,81324.0,44.0,2025-05-01,1832.2699,178310.3417,24.2461948884227,2359.558106302704,0.0,1281.43,8590.69,0.0,9872.12,784.8335400000001,0.0,9087.286460000001,172006.81158500002,9087.286460000001,172006.81158500002
45,81324.0,45.0,2025-06-01,1692.9739,166896.5721,22.4029086110147,2208.521142734643,0.0,1184.01,8040.8,0.0,9224.81,733.372395,0.0,8491.437605,180498.24919,8491.437605,180498.24919
46,81324.0,46.0,2025-07-01,1573.454,156916.7088,20.821316953342,2076.4588791283823,0.0,1100.42,7559.98,0.0,8660.4,688.5018,0.0,7971.8982,188470.14739,7971.8982,188470.14739
47,81324.0,47.0,2025-08-01,1469.7712,148113.1107,19.449295628657598,1959.961983528041,0.0,1027.91,7135.84,0.0,8163.75,649.018125,0.0,7514.7318749999995,195984.879265,7514.7318749999995,195984.879265
48,81324.0,48.0,2025-09-01,1378.9684,140286.7414,18.247713708213197,1856.396632530042,0.0,964.41,6758.78,0.0,7723.19,613.9936049999999,0.0,7109.196395,203094.07566,7109.196395,203094.07566
49,81324.0,49.0,2025-10-01,1298.7821,133281.3448,17.1866185839733,1763.6951090076102,0.0,908.33,6421.27,0.0,7329.6,582.7032,0.0,6746.8968,209840.97246,6746.8968,209840.97246
50,81324.0,50.0,2025-11-01,1227.4505,126972.497,16.2426965802865,1680.210927293881,0.0,858.44,6117.32,0.0,6975.76,554.57292,0.0,6421.187080000001,216262.15954,6421.187080000001,216262.15954
51,81324.0,51.0,2025-12-01,1163.5812,121259.864,15.3975222447876,1604.616380309272,0.0,813.77,5842.1,0.0,6655.870000000001,529.141665,0.0,6126.728335000001,222388.887875,6126.728335000001,222388.887875
52,81324.0,52.0,2026-01-01,1106.0597,116061.62,14.636347540518098,1535.8286776342597,0.0,773.54,5596.09,0.0,6369.63,506.385585,0.0,5863.244415,228252.13228999998,5863.244415,228252.13228999998
53,81324.0,53.0,2026-02-01,1053.983,111310.3521,13.947223183158998,1472.9557529245833,0.0,737.12,5367.0,0.0,6104.12,485.27754000000004,0.0,5618.84246,233870.97475,5618.84246,233870.97475
54,81324.0,54.0,2026-03-01,1006.6118,106950.0095,13.3203661097014,1415.2558930622934,0.0,703.99,5156.76,0.0,5860.75,465.929625,0.0,5394.820375,239265.795125,5394.820375,239265.795125
55,81324.0,55.0,2026-04-01,963.3349,102933.5973,12.747688388167699,1362.1072205040427,0.0,673.73,4963.1,0.0,5636.83,448.127985,0.0,5188.702015,244454.49714,5188.702015,244454.49714
56,81324.0,56.0,2026-05-01,923.6427,99221.4117,12.2224465464771,1312.984339906814,0.0,645.97,4784.11,0.0,5430.08,431.69136000000003,0.0,4998.38864,249452.88577999998,4998.38864,249452.88577999998
57,81324.0,57.0,2026-06-01,887.1068,95779.6739,11.7389716218364,1267.4402607001145,0.0,620.41,4618.16,0.0,5238.57,416.46631499999995,0.0,4822.103685,254274.989465,4822.103685,254274.989465
58,81324.0,58.0,2026-07-01,853.3645,92579.4599,11.2924640512085,1225.0922352652926,0.0,596.82,4463.86,0.0,5060.679999999999,402.32406000000003,0.0,4658.3559399999995,258933.345405,4658.3559399999995,258933.345405
59,81324.0,59.0,2026-08-01,822.1068,89595.8558,10.8788348768364,1185.6105811277134,0.0,574.96,4320.0,0.0,4894.96,389.14932,0.0,4505.8106800000005,263439.156085,4505.8106800000005,263439.156085
0,81250.0,0.0,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81250.0,1.0,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,81250.0,2.0,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,81250.0,3.0,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,81250.0,4.0,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,81250.0,5.0,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,81250.0,6.0,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,81250.0,7.0,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,81250.0,8.0,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,81250.0,9.0,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81250.0,10.0,2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,81250.0,11.0,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,81250.0,12.0,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,81250.0,13.0,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,81250.0,14.0,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,81250.0,15.0,2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,81250.0,16.0,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,81250.0,17.0,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,81250.0,18.0,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,81250.0,19.0,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,81250.0,20.0,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,81250.0,21.0,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,81250.0,22.0,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,81250.0,23.0,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,81250.0,24.0,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,81250.0,25.0,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,81250.0,26.0,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,81250.0,27.0,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,81250.0,28.0,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,81250.0,29.0,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,81250.0,30.0,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,81250.0,31.0,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,81250.0,32.0,2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,81250.0,33.0,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,81250.0,34.0,2024-07-01,6610.0661,410425.439,87.4701652229053,5431.107710256247,0.0,4828.06,19280.18,0.0,24108.24,1916.60508,0.0,22191.63492,22191.63492,22191.63492,22191.63492
35,81250.0,35.0,2024-08-01,7215.6964,502372.3027,95.4843940677572,6647.828880346657,0.0,5270.42,23599.48,0.0,28869.9,2295.1570500000003,0.0,26574.74295,48766.37787,26574.74295,48766.37787
36,81250.0,36.0,2024-09-01,5424.4674,414169.4055,71.78128819684021,5480.651143467001,0.0,3962.09,19456.06,0.0,23418.15,1861.7429250000002,0.0,21556.407075000003,70322.78494499999,21556.407075000003,70322.78494499999
37,81250.0,37.0,2024-10-01,4350.2093,353287.5831,57.5657671903189,4675.009719639246,0.0,3177.44,16596.07,0.0,19773.51,1571.994045,0.0,18201.515955,88524.30089999999,18201.515955,88524.30089999999
38,81250.0,38.0,2024-11-01,3633.119,308612.0822,48.076602320887,4083.8244900181603,0.0,2653.67,14497.39,0.0,17151.059999999998,1363.50927,0.0,15787.550729999997,104311.85162999999,15787.550729999997,104311.85162999999
39,81250.0,39.0,2024-12-01,3120.0578,274365.8437,41.2873286200594,3630.6483652199504,0.0,2278.92,12888.63,0.0,15167.55,1205.820225,0.0,13961.729775,118273.58140499999,13961.729775,118273.58140499999
40,81250.0,40.0,2025-01-01,2734.6158,247239.6023,36.1868235851934,3271.6902578064078,0.0,1912.5,11911.59,0.0,13824.09,1099.015155,0.0,12725.074845,130998.65624999999,12725.074845,130998.65624999999
41,81250.0,41.0,2025-02-01,2434.3532,225197.4319,32.2134867327436,2980.0090162588485,0.0,1702.51,10849.63,0.0,12552.14,997.89513,0.0,11554.244869999999,142552.90112,11554.244869999999,142552.90112
42,81250.0,42.0,2025-03-01,2193.7929,206916.1885,29.030182834001696,2738.09564406456,0.0,1534.27,9968.87,0.0,11503.140000000001,914.4996300000001,0.0,10588.640370000001,153141.54149,10588.640370000001,153141.54149
43,81250.0,43.0,2025-04-01,1996.7081,191497.7128,26.4221847053713,2534.0649132728745,0.0,1396.43,9226.04,0.0,10622.470000000001,844.486365,0.0,9777.983635,162919.52512500001,9777.983635,162919.52512500001
44,81250.0,44.0,2025-05-01,1832.2699,178310.3417,24.2461948884227,2359.558106302704,0.0,1281.43,8590.69,0.0,9872.12,784.8335400000001,0.0,9087.286460000001,172006.81158500002,9087.286460000001,172006.81158500002
45,81250.0,45.0,2025-06-01,1692.9739,166896.5721,22.4029086110147,2208.521142734643,0.0,1184.01,8040.8,0.0,9224.81,733.372395,0.0,8491.437605,180498.24919,8491.437605,180498.24919
46,81250.0,46.0,2025-07-01,1573.454,156916.7088,20.821316953342,2076.4588791283823,0.0,1100.42,7559.98,0.0,8660.4,688.5018,0.0,7971.8982,188470.14739,7971.8982,188470.14739
47,81250.0,47.0,2025-08-01,1469.7712,148113.1107,19.449295628657598,1959.961983528041,0.0,1027.91,7135.84,0.0,8163.75,649.018125,0.0,7514.7318749999995,195984.879265,7514.7318749999995,195984.879265
48,81250.0,48.0,2025-09-01,1378.9684,140286.7414,18.247713708213197,1856.396632530042,0.0,964.41,6758.78,0.0,7723.19,613.9936049999999,0.0,7109.196395,203094.07566,7109.196395,203094.07566
49,81250.0,49.0,2025-10-01,1298.7821,133281.3448,17.1866185839733,1763.6951090076102,0.0,908.33,6421.27,0.0,7329.6,582.7032,0.0,6746.8968,209840.97246,6746.8968,209840.97246
50,81250.0,50.0,2025-11-01,1227.4505,126972.497,16.2426965802865,1680.210927293881,0.0,858.44,6117.32,0.0,6975.76,554.57292,0.0,6421.187080000001,216262.15954,6421.187080000001,216262.15954
51,81250.0,51.0,2025-12-01,1163.5812,121259.864,15.3975222447876,1604.616380309272,0.0,813.77,5842.1,0.0,6655.870000000001,529.141665,0.0,6126.728335000001,222388.887875,6126.728335000001,222388.887875
52,81250.0,52.0,2026-01-01,1106.0597,116061.62,14.636347540518098,1535.8286776342597,0.0,773.54,5596.09,0.0,6369.63,506.385585,0.0,5863.244415,228252.13228999998,5863.244415,228252.13228999998
53,81250.0,53.0,2026-02-01,1053.983,111310.3521,13.947223183158998,1472.9557529245833,0.0,737.12,5367.0,0.0,6104.12,485.27754000000004,0.0,5618.84246,233870.97475,5618.84246,233870.97475
54,81250.0,54.0,2026-03-01,1006.6118,106950.0095,13.3203661097014,1415.2558930622934,0.0,703.99,5156.76,0.0,5860.75,465.929625,0.0,5394.820375,239265.795125,5394.820375,239265.795125
55,81250.0,55.0,2026-04-01,963.3349,102933.5973,12.747688388167699,1362.1072205040427,0.0,673.73,4963.1,0.0,5636.83,448.127985,0.0,5188.702015,244454.49714,5188.702015,244454.49714
56,81250.0,56.0,2026-05-01,923.6427,99221.4117,12.2224465464771,1312.984339906814,0.0,645.97,4784.11,0.0,5430.08,431.69136000000003,0.0,4998.38864,249452.88577999998,4998.38864,249452.88577999998
57,81250.0,57.0,2026-06-01,887.1068,95779.6739,11.7389716218364,1267.4402607001145,0.0,620.41,4618.16,0.0,5238.57,416.46631499999995,0.0,4822.103685,254274.989465,4822.103685,254274.989465
58,81250.0,58.0,2026-07-01,853.3645,92579.4599,11.2924640512085,1225.0922352652926,0.0,596.82,4463.86,0.0,5060.679999999999,402.32406000000003,0.0,4658.3559399999995,258933.345405,4658.3559399999995,258933.345405
59,81250.0,59.0,2026-08-01,822.1068,89595.8558,10.8788348768364,1185.6105811277134,0.0,574.96,4320.0,0.0,4894.96,389.14932,0.0,4505.8106800000005,263439.156085,4505.8106800000005,263439.156085
0,81186.0,0.0,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81186.0,1.0,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,81186.0,2.0,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,81186.0,3.0,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,81186.0,4.0,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,81186.0,5.0,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,81186.0,6.0,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,81186.0,7.0,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,81186.0,8.0,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,81186.0,9.0,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81186.0,10.0,2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,81186.0,11.0,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,81186.0,12.0,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,81186.0,13.0,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,81186.0,14.0,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,81186.0,15.0,2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,81186.0,16.0,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,81186.0,17.0,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,81186.0,18.0,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,81186.0,19.0,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,81186.0,20.0,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,81186.0,21.0,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,81186.0,22.0,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,81186.0,23.0,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,81186.0,24.0,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,81186.0,25.0,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,81186.0,26.0,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,81186.0,27.0,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,81186.0,28.0,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,81186.0,29.0,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,81186.0,30.0,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,81186.0,31.0,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
